mode,trace,step,step_instances,step_tokens,prefill_sequences,decode_sequences,block,frame,op,input_dims,input_types,kernel,grid,block_dims,graph,count,total_us,mean_us,min_us,max_us
compiled,decode_1k_x64,execute_context_8(1792)_generation_56(56),1,1848,8,56,attention,,,,,_prepare_rope_positions_kernel,64x1x1,128x1x1,False,1,6.592,6.592,6.592,6.592
compiled,decode_1k_x64,execute_context_8(1792)_generation_56(56),1,1848,8,56,attention,v1/attention/backends/utils.py:1131 mamba_get_block_table_tensor,aten::gather,"[[64,42],[],[64,1],[]]","[""int"",""Scalar"",""long int"",""Scalar""]","void at::native::_scatter_gather_elementwise_kernel<128, 8, at::native::_cuda_scatter_gather_internal_kernel<false, at::native::OpaqueType<4>, long>::operator()<at::native::TensorAssign>(at::TensorIterator&, long, long, long, at::native::TensorAssign const&)::{lambda(int)#1}>(int, at::native::_cuda_scatter_gather_internal_kernel<false, at::native::OpaqueType<4>, long>::operator()<at::native::TensorAssign>(at::TensorIterator&, long, long, long, at::native::TensorAssign const&)::{lambda(int)#1})",1x1x1,128x1x1,False,3,5.76,1.92,1.888,1.952
compiled,decode_1k_x64,execute_context_8(1792)_generation_56(56),1,1848,8,56,kv_cache,,,,,_apply_write_kernel,32x1x1,128x1x1,False,1,5.343,5.343,5.343,5.343
compiled,decode_1k_x64,execute_context_8(1792)_generation_56(56),1,1848,8,56,attention,v1/attention/backends/utils.py:1042 compute_causal_conv1d_metadata,aten::copy_,"[[280],[280],[]]","[""int"",""long int"",""Scalar""]","void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#3}::operator()() const::{lambda(int)#1}, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1> >(int, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#3}::operator()() const::{lambda(int)#1}, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1>)",1x1x1,128x1x1,False,3,5.1850000000000005,1.7283333333333335,1.696,1.76
compiled,decode_1k_x64,execute_context_8(1792)_generation_56(56),1,1848,8,56,attention,v1/attention/backends/utils.py:1042 compute_causal_conv1d_metadata,aten::fill_,"[[2048],[]]","[""int"",""Scalar""]","void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",2x1x1,128x1x1,False,6,4.927,0.8211666666666666,0.799,0.864
compiled,decode_1k_x64,execute_context_8(1792)_generation_56(56),1,1848,8,56,kv_cache,,,,,_gather_block_tables_kernel,4x64x1,128x1x1,False,1,4.8,4.8,4.8,4.8
compiled,decode_1k_x64,execute_context_8(1792)_generation_56(56),1,1848,8,56,attention,v1/attention/backends/utils.py:1131 mamba_get_block_table_tensor,aten::copy_,"[[64,1],[64,1],[]]","[""long int"",""int"",""Scalar""]","void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1> >(int, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1>)",1x1x1,128x1x1,False,3,4.095,1.365,1.343,1.408
compiled,decode_1k_x64,execute_context_8(1792)_generation_56(56),1,1848,8,56,other,,,,,_prepare_prefill_inputs_kernel,64x1x1,128x1x1,False,1,4.064,4.064,4.064,4.064
compiled,decode_1k_x64,execute_context_8(1792)_generation_56(56),1,1848,8,56,attention,v1/attention/backends/utils.py:1131 mamba_get_block_table_tensor,aten::floor_divide,"[[64],[]]","[""int"",""long int""]","void at::native::vectorized_elementwise_kernel<4, at::native::BUnaryFunctor<int, int, int, at::native::binary_internal::div_floor_kernel_cuda(at::TensorIteratorBase&)::{lambda()#1}::operator()() const::{lambda()#3}::operator()() const::{lambda(int, int)#1}>, std::array<char*, 2ul> >(int, at::native::BUnaryFunctor<int, int, int, at::native::binary_internal::div_floor_kernel_cuda(at::TensorIteratorBase&)::{lambda()#1}::operator()() const::{lambda()#3}::operator()() const::{lambda(int, int)#1}>, std::array<char*, 2ul>)",1x1x1,128x1x1,False,3,3.904,1.3013333333333332,1.249,1.343
compiled,decode_1k_x64,execute_context_8(1792)_generation_56(56),1,1848,8,56,kv_cache,,,,,_compute_slot_mappings_kernel,4x65x1,128x1x1,False,1,3.36,3.36,3.36,3.36
compiled,decode_1k_x64,execute_context_8(1792)_generation_56(56),1,1848,8,56,attention,v1/attention/backends/gdn_attn.py:210 build,aten::gt,"[[64],[]]","[""int"",""Scalar""]","void at::native::vectorized_elementwise_kernel<8, at::native::compare_scalar_kernel<int>(at::TensorIteratorBase&, at::native::(anonymous namespace)::OpType, int)::{lambda(int)#1}, std::array<char*, 2ul> >(int, at::native::compare_scalar_kernel<int>(at::TensorIteratorBase&, at::native::(anonymous namespace)::OpType, int)::{lambda(int)#1}, std::array<char*, 2ul>)",1x1x1,128x1x1,False,3,3.3280000000000003,1.1093333333333335,1.088,1.12
compiled,decode_1k_x64,execute_context_8(1792)_generation_56(56),1,1848,8,56,attention,v1/attention/backends/utils.py:1131 mamba_get_block_table_tensor,aten::add,"[[64,1],[1],[]]","[""int"",""int"",""Scalar""]","void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<int> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<int> const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<int> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<int> const&)::{lambda(int)#1})",1x1x1,128x1x1,False,3,3.297,1.099,1.057,1.12
compiled,decode_1k_x64,execute_context_8(1792)_generation_56(56),1,1848,8,56,attention,v1/attention/backends/gdn_attn.py:210 build,aten::sub,"[[9],[],[]]","[""int"",""long int"",""Scalar""]","void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<int>, std::array<char*, 2ul> >(int, at::native::CUDAFunctorOnSelf_add<int>, std::array<char*, 2ul>)",1x1x1,128x1x1,False,3,3.2,1.0666666666666667,1.024,1.12
compiled,decode_1k_x64,execute_context_8(1792)_generation_56(56),1,1848,8,56,attention,v1/attention/backends/utils.py:1131 mamba_get_block_table_tensor,aten::sub,"[[64],[],[]]","[""int"",""long int"",""Scalar""]","void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<int>, std::array<char*, 2ul> >(int, at::native::CUDAFunctorOnSelf_add<int>, std::array<char*, 2ul>)",1x1x1,128x1x1,False,3,3.168,1.056,1.024,1.12
compiled,decode_1k_x64,execute_context_8(1792)_generation_56(56),1,1848,8,56,attention,v1/attention/backends/utils.py:1131 mamba_get_block_table_tensor,aten::clamp_,"[[64],[],[]]","[""int"",""Scalar"",""""]","void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#3}::operator()() const::{lambda(int)#1}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#3}::operator()() const::{lambda(int)#1}, std::array<char*, 2ul>)",1x1x1,128x1x1,False,3,3.106,1.0353333333333332,1.025,1.056
compiled,decode_1k_x64,execute_context_8(1792)_generation_56(56),1,1848,8,56,attention,v1/attention/backend.py:493 compute_num_computed_tokens,aten::sub,"[[64],[64],[]]","[""int"",""int"",""Scalar""]","void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<int>, std::array<char*, 3ul> >(int, at::native::CUDAFunctor_add<int>, std::array<char*, 3ul>)",1x1x1,128x1x1,False,3,3.008,1.0026666666666666,0.992,1.024
compiled,decode_1k_x64,execute_context_8(1792)_generation_56(56),1,1848,8,56,attention,v1/attention/backend.py:493 compute_num_computed_tokens,aten::sub,"[[64],[64],[]]","[""int"",""int"",""Scalar""]","void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctor_add<int>, std::array<char*, 3ul>, 4, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, at::native::CUDAFunctor_add<int>, std::array<char*, 3ul>, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)",1x1x1,128x1x1,False,3,2.9770000000000003,0.9923333333333334,0.928,1.088
compiled,decode_1k_x64,execute_context_8(1792)_generation_56(56),1,1848,8,56,sampler,,,,,_combine_sampled_and_draft_tokens_kernel,64x1x1,128x1x1,False,1,2.913,2.913,2.913,2.913
compiled,decode_1k_x64,execute_context_8(1792)_generation_56(56),1,1848,8,56,attention,v1/attention/backends/utils.py:1131 mamba_get_block_table_tensor,aten::arange,"[[],[],[],[0]]","[""Scalar"",""Scalar"",""Scalar"",""int""]","void (anonymous namespace)::elementwise_kernel_with_index<int, at::native::arange_cuda_out(c10::Scalar const&, c10::Scalar const&, c10::Scalar const&, at::Tensor&)::{lambda()#1}::operator()() const::{lambda()#3}::operator()() const::{lambda(long)#1}>(int, at::native::arange_cuda_out(c10::Scalar const&, c10::Scalar const&, c10::Scalar const&, at::Tensor&)::{lambda()#1}::operator()() const::{lambda()#3}::operator()() const::{lambda(long)#1}, function_traits<at::native::arange_cuda_out(c10::Scalar const&, c10::Scalar const&, c10::Scalar const&, at::Tensor&)::{lambda()#1}::operator()() const::{lambda()#3}::operator()() const::{lambda(long)#1}>::result_type*)",1x1x1,64x1x1,False,3,2.335,0.7783333333333333,0.735,0.8
compiled,decode_1k_x64,execute_context_8(1792)_generation_56(56),1,1848,8,56,attention,vllm_flash_attn/flash_attn_interface.py:122 get_scheduler_metadata,_vllm_fa3_C::get_scheduler_metadata,"[[],[],[],[],[],[],[],[],[64],[65],[],[],[],[],[],[],[],[],[],[],[],[],[]]","[""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""int"",""int"","""","""","""","""",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"","""",""Scalar""]","void flash::prepare_varlen_num_blocks_kernel<4, false>(int, int, int, int const*, int const*, int const*, int const*, int const*, int const*, int, int, int, int, int, cutlass::FastDivmod, cutlass::FastDivmod, int*, int*, int*, int*, int*, bool, bool, bool, int)",1x1x1,128x1x1,False,1,1.952,1.952,1.952,1.952
compiled,decode_1k_x64,execute_context_8(1792)_generation_56(56),1,1848,8,56,gdn,,,,,preprocess_mamba_align_fused_kernel,1x1x1,128x1x1,False,1,1.888,1.888,1.888,1.888
compiled,decode_1k_x64,execute_context_8(1792)_generation_56(56),1,1848,8,56,other,,,,,_prepare_pos_seq_lens_kernel,65x1x1,128x1x1,False,1,1.408,1.408,1.408,1.408
compiled,decode_1k_x64,execute_context_8(1792)_generation_56(56),1,1848,8,56,other,v1/worker/gpu/model_runner.py:1159 prepare_inputs,aten::fill_,"[[1848],[]]","[""bool"",""Scalar""]","void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<bool>, std::array<char*, 1ul> >(int, at::native::FillFunctor<bool>, std::array<char*, 1ul>)",1x1x1,128x1x1,False,1,1.152,1.152,1.152,1.152
compiled,decode_1k_x64,execute_context_8(1792)_generation_56(56),1,1848,8,56,attention,v1/attention/backends/flash_attn.py:407 _store_scheduler_metadata,aten::fill_,"[[3904],[]]","[""int"",""int""]","void at::native::unrolled_elementwise_kernel<at::native::FillFunctor<int>, std::array<char*, 1ul>, 4, TrivialOffsetCalculator<0, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, at::native::FillFunctor<int>, std::array<char*, 1ul>, TrivialOffsetCalculator<0, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)",8x1x1,128x1x1,False,1,0.832,0.832,0.832,0.832
compiled,decode_1k_x64,execute_context_8(1792)_generation_56(56),1,1848,8,56,other,v1/worker/gpu/model_runner.py:1159 prepare_inputs,aten::fill_,"[[64],[]]","[""int"",""Scalar""]","void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",1x1x1,128x1x1,False,1,0.768,0.768,0.768,0.768
compiled,decode_1k_x64,execute_context_8(1792)_generation_56(56),1,1848,8,56,other,v1/worker/gpu/model_runner.py:1159 prepare_inputs,aten::arange,"[[],[],[],[0]]","[""Scalar"",""Scalar"",""Scalar"",""int""]","void (anonymous namespace)::elementwise_kernel_with_index<int, at::native::arange_cuda_out(c10::Scalar const&, c10::Scalar const&, c10::Scalar const&, at::Tensor&)::{lambda()#1}::operator()() const::{lambda()#3}::operator()() const::{lambda(long)#1}>(int, at::native::arange_cuda_out(c10::Scalar const&, c10::Scalar const&, c10::Scalar const&, at::Tensor&)::{lambda()#1}::operator()() const::{lambda()#3}::operator()() const::{lambda(long)#1}, function_traits<at::native::arange_cuda_out(c10::Scalar const&, c10::Scalar const&, c10::Scalar const&, at::Tensor&)::{lambda()#1}::operator()() const::{lambda()#3}::operator()() const::{lambda(long)#1}>::result_type*)",2x1x1,64x1x1,False,1,0.736,0.736,0.736,0.736
compiled,decode_1k_x64,outside_step,1,0,0,0,gemm,model_executor/layers/utils.py:92 default_unquantized_gemm,aten::mm,"[[64,5120],[5120,248320]]","[""c10::BFloat16"",""c10::BFloat16""]",nvjet_sm90_tst_384x64_64x3_2x1_v_bz_coopB_TNN,2x66x1,384x1x1,False,9,5511.894,612.4326666666667,608.451,617.986
compiled,decode_1k_x64,outside_step,1,0,0,0,gemm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/b5/cb5kdpefbsiyv3rj6l4voavdxjz7n2rtlmwbexbjgh2agmoyqupu.py:720 call,vllm::dynamic_flashinfer_deepgemm_blockscale_gemm,"[[8072,5120],[34816,5120],[272,40],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar""]","void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 34816u, 5120u, 1u, 256u, 128u, 128u, 128u, 128u, 128u, 3u, 128u, 256u, 2u, true, 132u, (deep_gemm::GemmType)0, cutlass::bfloat16_t, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",132x1x1,384x1x1,False,1,2596.395,2596.395,2596.395,2596.395
compiled,decode_1k_x64,outside_step,1,0,0,0,gemm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/b5/cb5kdpefbsiyv3rj6l4voavdxjz7n2rtlmwbexbjgh2agmoyqupu.py:720 call,vllm::dynamic_flashinfer_deepgemm_blockscale_gemm,"[[8104,5120],[34816,5120],[272,40],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar""]","void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 34816u, 5120u, 1u, 256u, 128u, 128u, 128u, 128u, 128u, 3u, 128u, 256u, 2u, true, 132u, (deep_gemm::GemmType)0, cutlass::bfloat16_t, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",132x1x1,384x1x1,False,1,2331.017,2331.017,2331.017,2331.017
compiled,decode_1k_x64,outside_step,1,0,0,0,gemm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/b5/cb5kdpefbsiyv3rj6l4voavdxjz7n2rtlmwbexbjgh2agmoyqupu.py:720 call,vllm::dynamic_flashinfer_deepgemm_blockscale_gemm,"[[8112,5120],[34816,5120],[272,40],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar""]","void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 34816u, 5120u, 1u, 256u, 128u, 128u, 128u, 128u, 128u, 3u, 128u, 256u, 2u, true, 132u, (deep_gemm::GemmType)0, cutlass::bfloat16_t, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",132x1x1,384x1x1,False,1,2308.969,2308.969,2308.969,2308.969
compiled,decode_1k_x64,outside_step,1,0,0,0,gemm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/b5/cb5kdpefbsiyv3rj6l4voavdxjz7n2rtlmwbexbjgh2agmoyqupu.py:720 call,vllm::dynamic_flashinfer_deepgemm_blockscale_gemm,"[[8080,5120],[34816,5120],[272,40],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar""]","void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 34816u, 5120u, 1u, 256u, 128u, 128u, 128u, 128u, 128u, 3u, 128u, 256u, 2u, true, 132u, (deep_gemm::GemmType)0, cutlass::bfloat16_t, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",132x1x1,384x1x1,False,1,2226.601,2226.601,2226.601,2226.601
compiled,decode_1k_x64,outside_step,1,0,0,0,gemm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/b5/cb5kdpefbsiyv3rj6l4voavdxjz7n2rtlmwbexbjgh2agmoyqupu.py:720 call,vllm::dynamic_flashinfer_deepgemm_blockscale_gemm,"[[8088,5120],[34816,5120],[272,40],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar""]","void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 34816u, 5120u, 1u, 256u, 128u, 128u, 128u, 128u, 128u, 3u, 128u, 256u, 2u, true, 132u, (deep_gemm::GemmType)0, cutlass::bfloat16_t, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",132x1x1,384x1x1,False,1,2220.553,2220.553,2220.553,2220.553
compiled,decode_1k_x64,outside_step,1,0,0,0,gemm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/b5/cb5kdpefbsiyv3rj6l4voavdxjz7n2rtlmwbexbjgh2agmoyqupu.py:720 call,vllm::dynamic_flashinfer_deepgemm_blockscale_gemm,"[[8096,5120],[34816,5120],[272,40],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar""]","void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 34816u, 5120u, 1u, 256u, 128u, 128u, 128u, 128u, 128u, 3u, 128u, 256u, 2u, true, 132u, (deep_gemm::GemmType)0, cutlass::bfloat16_t, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",132x1x1,384x1x1,False,1,2212.617,2212.617,2212.617,2212.617
compiled,decode_1k_x64,outside_step,1,0,0,0,gemm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/b5/cb5kdpefbsiyv3rj6l4voavdxjz7n2rtlmwbexbjgh2agmoyqupu.py:720 call,vllm::dynamic_flashinfer_deepgemm_blockscale_gemm,"[[7841,5120],[34816,5120],[272,40],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar""]","void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 34816u, 5120u, 1u, 256u, 128u, 128u, 128u, 128u, 128u, 3u, 128u, 256u, 2u, true, 132u, (deep_gemm::GemmType)0, cutlass::bfloat16_t, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",132x1x1,384x1x1,False,1,2079.209,2079.209,2079.209,2079.209
compiled,decode_1k_x64,outside_step,1,0,0,0,gemm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/b5/cb5kdpefbsiyv3rj6l4voavdxjz7n2rtlmwbexbjgh2agmoyqupu.py:720 call,vllm::dynamic_flashinfer_deepgemm_blockscale_gemm,"[[8072,17408],[5120,17408],[40,136],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar""]","void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 5120u, 17408u, 1u, 256u, 128u, 128u, 128u, 128u, 128u, 3u, 128u, 256u, 2u, true, 132u, (deep_gemm::GemmType)0, cutlass::bfloat16_t, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",132x1x1,384x1x1,False,1,1295.077,1295.077,1295.077,1295.077
compiled,decode_1k_x64,outside_step,1,0,0,0,gemm,model_executor/layers/utils.py:92 default_unquantized_gemm,aten::mm,"[[24,5120],[5120,248320]]","[""c10::BFloat16"",""c10::BFloat16""]",nvjet_sm90_tst_512x24_64x3_2x1_v_bz_TNT,2x66x1,384x1x1,False,2,1257.925,628.9625,613.762,644.163
compiled,decode_1k_x64,outside_step,1,0,0,0,gemm,model_executor/layers/utils.py:92 default_unquantized_gemm,aten::mm,"[[56,5120],[5120,248320]]","[""c10::BFloat16"",""c10::BFloat16""]",nvjet_sm90_tst_384x56_64x3_2x1_v_bz_TNT,2x66x1,384x1x1,False,2,1237.0279999999998,618.5139999999999,608.834,628.194
compiled,decode_1k_x64,outside_step,1,0,0,0,gemm,model_executor/layers/utils.py:92 default_unquantized_gemm,aten::mm,"[[48,5120],[5120,248320]]","[""c10::BFloat16"",""c10::BFloat16""]",nvjet_sm90_tst_512x48_64x3_2x1_v_bz_coopA_TNT,2x66x1,384x1x1,False,2,1224.773,612.3865,608.771,616.002
compiled,decode_1k_x64,outside_step,1,0,0,0,gemm,model_executor/layers/utils.py:92 default_unquantized_gemm,aten::mm,"[[40,5120],[5120,248320]]","[""c10::BFloat16"",""c10::BFloat16""]",nvjet_sm90_tst_512x40_64x3_2x1_v_bz_TNT,2x66x1,384x1x1,False,2,1221.092,610.546,608.162,612.93
compiled,decode_1k_x64,outside_step,1,0,0,0,gemm,model_executor/layers/utils.py:92 default_unquantized_gemm,aten::mm,"[[32,5120],[5120,248320]]","[""c10::BFloat16"",""c10::BFloat16""]",nvjet_sm90_tst_512x32_64x3_2x1_v_bz_TNT,2x66x1,384x1x1,False,2,1214.246,607.123,604.483,609.763
compiled,decode_1k_x64,outside_step,1,0,0,0,gemm,model_executor/layers/utils.py:92 default_unquantized_gemm,aten::mm,"[[16,5120],[5120,248320]]","[""c10::BFloat16"",""c10::BFloat16""]",nvjet_sm90_tst_512x16_64x3_2x1_v_bz_TNT,2x66x1,384x1x1,False,2,1200.517,600.2585,597.538,602.979
compiled,decode_1k_x64,outside_step,1,0,0,0,gemm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/b5/cb5kdpefbsiyv3rj6l4voavdxjz7n2rtlmwbexbjgh2agmoyqupu.py:720 call,vllm::dynamic_flashinfer_deepgemm_blockscale_gemm,"[[8104,17408],[5120,17408],[40,136],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar""]","void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 5120u, 17408u, 1u, 256u, 128u, 128u, 128u, 128u, 128u, 3u, 128u, 256u, 2u, true, 132u, (deep_gemm::GemmType)0, cutlass::bfloat16_t, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",132x1x1,384x1x1,False,1,1160.805,1160.805,1160.805,1160.805
compiled,decode_1k_x64,outside_step,1,0,0,0,gemm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/b5/cb5kdpefbsiyv3rj6l4voavdxjz7n2rtlmwbexbjgh2agmoyqupu.py:720 call,vllm::dynamic_flashinfer_deepgemm_blockscale_gemm,"[[8112,17408],[5120,17408],[40,136],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar""]","void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 5120u, 17408u, 1u, 256u, 128u, 128u, 128u, 128u, 128u, 3u, 128u, 256u, 2u, true, 132u, (deep_gemm::GemmType)0, cutlass::bfloat16_t, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",132x1x1,384x1x1,False,1,1147.077,1147.077,1147.077,1147.077
